Altium Designer Pick and Place Locations
C:\Users\pablo sanchez\Desktop\IN3\Altium\in3ator\Project Outputs for in3ator\Pick Place\Pick Place for IN3ATOR(Main).csv

========================================================================================================================
File Design Information:

Date:       16/08/22
Time:       00:30
Revision:   15
Variant:    Main
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"R49","22.4940","-18.9230","TopLayer","0"
"R50","39.7510","-14.2240","TopLayer","180"
"R51","39.7510","-16.0020","TopLayer","0"
"R52","63.8960","-57.4280","TopLayer","0"
"R53","56.1490","-16.9150","TopLayer","90"
"R54","100.8530","-85.0900","TopLayer","180"
"R60","95.1380","-77.2160","TopLayer","0"
"R64","95.1380","-75.1840","TopLayer","0"
"R66","92.2170","-76.0730","TopLayer","270"
"R77","25.1610","-19.6850","TopLayer","270"
"R24_1","8.8285","-86.7603","TopLayer","90"
"R26_1","12.3845","-92.3483","TopLayer","90"
"R47_1","18.9885","-90.9513","TopLayer","90"
"R48_1","14.1625","-92.3483","TopLayer","90"
"R54_1","15.9405","-92.3483","TopLayer","90"
"R60_1","23.8145","-86.6333","TopLayer","270"
"R64_1","25.8465","-86.6333","TopLayer","270"
"R66_1","24.9575","-83.7123","TopLayer","180"
"RF_PCB1","52.5930","-11.8350","BottomLayer","180"
"SW1","21.7320","-42.3110","BottomLayer","180"
"U1","85.3590","-28.0910","TopLayer","0"
"U2","63.5960","-42.7200","TopLayer","90"
"U3","78.7400","-50.0380","TopLayer","0"
"U4","35.9560","-10.1840","TopLayer","180"
"U5","58.8010","-80.1990","TopLayer","180"
"U6","42.7990","-17.9070","TopLayer","90"
"U7","66.8021","-81.3919","TopLayer","270"
"U10","42.5600","-49.6810","TopLayer","0"
"U11","45.6150","-36.8220","TopLayer","0"
"U12","95.2649","-95.6310","TopLayer","0"
"U13","84.7695","-93.6100","TopLayer","180"
"U14","76.9159","-87.7844","TopLayer","90"
"U5_1","42.7990","-80.2140","TopLayer","180"
"U7_1","50.8001","-81.4069","TopLayer","270"
"U12_1","5.3995","-86.7602","TopLayer","270"
"U13_1","7.4205","-76.8998","TopLayer","90"
"U14_1","13.2461","-68.4113","TopLayer","0"
"USB1","62.8910","-92.2658","TopLayer","0"
"USB2","102.8850","-69.3420","TopLayer","90"
"USB1_1","46.8890","-92.2808","TopLayer","0"
"USB2_1","31.6885","-94.3803","TopLayer","0"
