Altium Designer Pick and Place Locations
C:\Users\Administrator\Documents\in3ator_altium\Prototypes\SHM\PCB_Project\Project Outputs for SHM\Pick Place\Pick Place for SHM(Main).csv

========================================================================================================================
File Design Information:

Date:       02/10/24
Time:       14:48
Revision:   Not in VersionControl
Variant:    Main
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"R46","263.0170","135.2550","TopLayer","90"
"R47","233.9340","131.1910","TopLayer","90"
"R48","217.8990","189.2300","TopLayer","180"
"R49","217.9320","190.5000","TopLayer","180"
"R50","217.9320","191.7700","TopLayer","180"
"R51","237.1090","130.5560","TopLayer","90"
"R52","232.7910","131.1910","TopLayer","90"
"R53","232.7910","133.4440","TopLayer","90"
"RF_PCB1","197.9930","211.8360","TopLayer","180"
"SW1","278.4882","159.6326","TopLayer","0"
"SW2","268.5822","159.6326","TopLayer","0"
"SW3","259.0572","159.5056","TopLayer","0"
"SW4","249.6820","159.5170","TopLayer","0"
"SW5","275.2090","187.5790","TopLayer","270"
"SW6","239.2680","173.1010","TopLayer","270"
"SW7","301.8790","186.0550","TopLayer","270"
"SW8","301.7520","172.5930","TopLayer","270"
"SW9","237.1260","192.0240","TopLayer","180"
"TP1","256.4130","197.7390","TopLayer","0"
"TP2","256.4130","195.0720","TopLayer","90"
"TP3","233.0450","182.4990","TopLayer","90"
"TP4","233.0450","179.7050","TopLayer","90"
"U2","251.0670","183.0350","TopLayer","0"
"U3","205.1050","147.8280","TopLayer","0"
"U4","295.4590","204.5970","TopLayer","0"
"U5","196.7230","167.1320","TopLayer","180"
"U6","224.5360","167.6400","TopLayer","90"
"U7","294.9040","189.7380","TopLayer","180"
"U8","261.2390","171.8310","TopLayer","180"
"U9","267.1140","138.3920","TopLayer","90"
"U10","253.8730","129.7940","TopLayer","90"
"U11","206.1630","191.5400","TopLayer","90"
"U12","238.1645","134.3660","TopLayer","270"
"U13","223.0120","184.2770","TopLayer","0"
"Y1","239.3950","184.6580","TopLayer","0"
