Altium Designer Pick and Place Locations
C:\Users\Administrator\Documents\in3ator_altium\Prototypes\ARCABOARD\PCB_Project\Project Outputs for Arcaboard\Pick Place\Pick Place for Arcaboard(Main).csv

========================================================================================================================
File Design Information:

Date:       05/12/24
Time:       15:27
Revision:   Not in VersionControl
Variant:    Main
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"R53","257.0480","196.8500","BottomLayer","90"
"R54","221.8690","192.2780","BottomLayer","0"
"R55","251.8080","214.7570","BottomLayer","180"
"R56","251.5870","211.0740","BottomLayer","180"
"R57","274.5740","155.5750","BottomLayer","90"
"R58","251.6810","200.7870","BottomLayer","180"
"R59","258.8260","145.7960","BottomLayer","0"
"R60","258.8260","141.9860","BottomLayer","180"
"R61","258.8260","144.5260","BottomLayer","180"
"R62","258.8260","147.0660","BottomLayer","180"
"R65","299.3390","197.1040","BottomLayer","0"
"R66","299.4660","202.3110","BottomLayer","0"
"R67","294.1320","165.1000","BottomLayer","90"
"R68","294.1320","156.8450","BottomLayer","90"
"R69","294.2590","148.9710","BottomLayer","90"
"R70","294.3860","141.8260","BottomLayer","270"
"RF_PCB1","235.3310","210.8200","TopLayer","0"
"U1","276.9870","146.0500","BottomLayer","90"
"U2","278.2790","185.1740","BottomLayer","0"
"U3","206.7566","194.3858","BottomLayer","90"
"U4","233.6790","192.3020","BottomLayer","90"
"U5","262.9060","208.5490","BottomLayer","180"
"U6","218.0590","184.1500","BottomLayer","180"
"U7","249.5590","147.6210","BottomLayer","90"
"Y1","249.5550","156.8450","BottomLayer","0"
"Y3","200.2790","193.2940","BottomLayer","90"
